form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
SS-m,,35.0,17.899999999999984,0.5235987755982988,51,(0.13045529804920702+0.20258045203890654j),(0.054340851390475536+2.3341325508848228e-07j),(-0.02763977269649022-2.0282685247652027e-09j),(0.04589169739943811+0.036884379591997446j),(-0.027639772696421448-1.2099920461070361e-08j)
SS-m,,35.0,17.899999999999984,0.6283185307179586,51,(0.09364088421037298+0.22272143190762148j),(0.04935329681210928-1.3660804457265645e-07j),(-0.02510939157084616-1.4870207133481297e-08j),(0.038071441579175316+0.038925743192728776j),(-0.025109391570481285-2.207523316282209e-08j)
SS-m,,35.0,17.899999999999984,0.7853981633974483,51,(0.03914402986509083+0.2393737866428305j),(0.041200283314306106-3.950698955444314e-07j),(-0.02097273618513791-3.8660549656403864e-08j),(0.026873889179822735+0.038333174858706805j),(-0.02097273618528221-4.4231210986579615e-08j)
SS-m,,35.0,17.899999999999984,1.0471975511965976,51,(-0.03662386968369461+0.24106827409159973j),(0.027027802163563302-1.6352726921792575e-07j),(-0.013771760034052755-8.065763111682735e-09j),(0.012355675517757935+0.02977127174391508j),(-0.013771760034117043-1.3766094347571045e-08j)
SS-m,,35.0,17.899999999999984,1.5707963267948966,51,(-0.09837913068380787+0.22421773206595874j),(-5.178340482994009e-07-3.838700065182961e-08j),(2.569634883903271e-07+1.3965590423537185e-08j),(-1.2904750370459189e-06+6.671391964066382e-07j),(2.5696346972123307e-07+6.897027100428216e-09j)
SS-m,,35.0,17.999999999999982,0.0,51,(0.24522091260280363+2.216355831572722e-07j),(0.0688997131337689-1.674204806371132e-07j),(-0.034997916971389195-4.385344210231316e-08j),(0.06941552743285649-1.4396878337504208e-06j),(-0.034997916971337466-5.218079755549763e-08j)
SS-m,,35.0,17.999999999999982,0.4487989505128276,51,(0.1606015895714175+0.18736093193132694j),(0.058790922991653456+4.29548893343509e-07j),(-0.029881616514434734-7.3602218101436635e-09j),(0.05114019896432655+0.03384232588084507j),(-0.029881616514412918-1.5645759181967435e-08j)
SS-m,,35.0,17.999999999999982,0.5235987755982988,51,(0.13506483151990664+0.2070732487515466j),(0.05550343203380475+2.012984901295116e-07j),(-0.02821847098089072+3.136996009037213e-09j),(0.04575716587258753+0.03655233380996357j),(-0.028218470981010834-6.914632127262735e-09j)
SS-m,,35.0,17.999999999999982,0.6283185307179586,51,(0.09763482221809155+0.22785026267127917j),(0.05043127846139037-1.2971258480956219e-07j),(-0.02564611732927934-1.5807879028400836e-08j),(0.03801013508730153+0.038590200410394924j),(-0.02564611732916826-2.306992981440948e-08j)
SS-m,,35.0,17.999999999999982,0.7853981633974483,51,(0.04216458249259274+0.24524408019722066j),(0.04212857434245995-1.264282093284663e-07j),(-0.021436130797507735-1.3091590866958915e-08j),(0.026901525191290746+0.03802796134172148j),(-0.021436130797609004-2.2225382838305773e-08j)
SS-m,,35.0,17.999999999999982,1.0471975511965976,51,(-0.03511251896532462+0.24765925199229646j),(0.027670716603129343-1.4386557442658238e-07j),(-0.01409257584804299-1.3709056600675332e-08j),(0.01245336348655849+0.029567314076884153j),(-0.014092575848034965-2.138319497830698e-08j)
SS-m,,35.0,17.999999999999982,1.5707963267948966,51,(-0.09828736944405699+0.2311341403547843j),(-1.7361969279362094e-07+2.660833041592506e-09j),(2.467589090525413e-07+1.669377591117873e-08j),(-1.2907794682535615e-06+6.411283675637584e-07j),(2.467591070157149e-07+9.686247324384155e-09j)
SS-m,,35.0,18.099999999999987,0.0,51,(0.2514271364659626+2.9294887069349374e-07j),(0.0702284070398538-4.0568286397944307e-07j),(-0.03565903180308927-6.470755368540498e-08j),(0.06902272515871422-1.794155679438343e-06j),(-0.03565903180302197-7.31223746086153e-08j)
SS-m,,35.0,18.099999999999987,0.4487989505128276,51,(0.165605808420329+0.191250544712855j),(0.059974566202850105+3.076093466637606e-07j),(-0.030470527085861704-1.7328583276782804e-08j),(0.05094938584358442+0.03352754819225771j),(-0.03047052708590733-2.5757809226589814e-08j)
SS-m,,35.0,18.099999999999987,0.5235987755982988,51,(0.13968099144535026+0.21147843607737254j),(0.05663806872724525-3.6745654056876704e-07j),(-0.028782290330467825-4.5117209213790246e-08j),(0.04562084730728159+0.036221215834444195j),(-0.02878229033047123-5.502924730403244e-08j)
SS-m,,35.0,18.099999999999987,0.6283185307179586,51,(0.1016578865748734+0.23288744271191722j),(0.051483022834782184-1.3667968698392327e-07j),(-0.026169470560302537-1.4516835387716795e-08j),(0.03794562376078604+0.03825598312443619j),(-0.026169470560396757-2.1854123269232295e-08j)
SS-m,,35.0,18.099999999999987,0.7853981633974483,51,(0.04524536723601139+0.25102416349835727j),(0.04303860581395061-8.248148259271383e-08j),(-0.021888660209725044-8.78472676896136e-09j),(0.026925664037605355+0.03772275655656961j),(-0.021888660209724742-1.790726797903178e-08j)
SS-m,,35.0,18.099999999999987,1.0471975511965976,51,(-0.03349853943348899+0.2541762765826654j),(0.028303033902944454-2.945020129114595e-07j),(-0.014406230261980492-3.0947019983139543e-08j),(0.012548086859421935+0.029363864004574455j),(-0.014406230261937287-3.86440267113793e-08j)
SS-m,,35.0,18.099999999999987,1.5707963267948966,51,(-0.0980609714396619+0.23800358693147436j),(-2.5883915098518645e-07+2.097388577548201e-08j),(1.619941103203626e-07+1.8491492384859886e-08j),(-9.900381519310072e-07+3.2370869027771187e-07j),(1.6199400279526266e-07+1.1503541446264403e-08j)
SS-m,,35.0,18.19999999999999,0.0,51,(0.2575730895332195+3.6123314925659714e-07j),(0.0715186155405025+8.748424674096512e-08j),(-0.03630149975826617-2.4196769737353497e-08j),(0.06862949392943453-1.3555121593986113e-06j),(-0.036301499758197846-3.278143174845166e-08j)
SS-m,,35.0,18.19999999999999,0.4487989505128276,51,(0.17059897108620042+0.1950594206920063j),(0.06112718867100858+3.757995587556483e-08j),(-0.031043508012367695-2.7662289768947474e-08j),(0.05075622091133596+0.03321575583055797j),(-0.03104350801241852-3.621269735716642e-08j)
SS-m,,35.0,18.19999999999999,0.5235987755982988,51,(0.14430191917619042+0.21579697328229788j),(0.057742429562171974-1.6218113632053694e-07j),(-0.02933144422657987-2.921590315898548e-08j),(0.045481072093316276+0.03589185810767938j),(-0.029331444226598277-3.9128480359693976e-08j)
SS-m,,35.0,18.19999999999999,0.6283185307179586,51,(0.10570687144945198+0.23783290195112275j),(0.05250835971995143-1.1100400406687192e-07j),(-0.02667950930670494-1.8727835252817875e-08j),(0.03787798001493752+0.037922690999879875j),(-0.026679509307004693-2.586236358914202e-08j)
SS-m,,35.0,18.19999999999999,0.7853981633974483,51,(0.04838432328991669+0.2567138944200528j),(0.04392498439680484-1.1361053810869623e-07j),(-0.022330362705781627-1.3301602445382012e-08j),(0.026946363066333787+0.03741787296393957j),(-0.02233036270561806-2.2424521345099474e-08j)
SS-m,,35.0,18.19999999999999,1.0471975511965976,51,(-0.03178483689087867+0.2606181416512694j),(0.028919787680964516-1.6809741763652896e-07j),(-0.014713408759071688-6.226151073972381e-09j),(0.012637805637146993+0.029157743217810922j),(-0.014713408759249744-1.3959773598664561e-08j)
SS-m,,35.0,18.19999999999999,1.5707963267948966,51,(-0.09770359510952979+0.2448237208762303j),(-2.1207048181686589e-07+4.239527173625673e-08j),(1.578400122791146e-07+2.0625609800574762e-08j),(-9.67103704248248e-07+3.7655990704300123e-07j),(1.5784007632510533e-07+1.3628963359614391e-08j)
SS-m,,35.0,18.299999999999983,0.0,51,(0.26365959092351354+2.617522497952118e-07j),(0.07277468572199704-3.314774634995664e-07j),(-0.03692560945907143-5.9432155304266224e-08j),(0.06823618970331952-1.8515259000331286e-06j),(-0.036925609458891555-6.818956202625731e-08j)
SS-m,,35.0,18.299999999999983,0.4487989505128276,51,(0.17558197946023815+0.1987881638894212j),(0.06224843267837996-1.4390860772885364e-08j),(-0.0316012032795087-3.087510497877063e-08j),(0.05056127036744845+0.03290384906240193j),(-0.03160120327925027-4.035381479506835e-08j)
SS-m,,35.0,18.299999999999983,0.5235987755982988,51,(0.14892632731388492+0.22002997695695095j),(0.05881597009556957+6.190829049883961e-08j),(-0.029866187504263127-1.020162063914635e-08j),(0.045338400633476474+0.035563709731972225j),(-0.029866187504409263-2.0135483906998502e-08j)
SS-m,,35.0,18.299999999999983,0.6283185307179586,51,(0.10978026593177749+0.24268821615372888j),(0.053507812116232144-1.0605362909389022e-07j),(-0.02717659340445235-1.6747753759172307e-08j),(0.03780707067666658+0.03759057346660941j),(-0.027176593404365408-2.489371138764882e-08j)
SS-m,,35.0,18.299999999999983,0.7853981633974483,51,(0.05157829951438547+0.26231395490986636j),(0.044792669797709884-3.059631590916235e-07j),(-0.022761225239193595-2.996140476416795e-08j),(0.026963609923543443+0.037113830927409594j),(-0.02276122523912781-3.9125114523524494e-08j)
SS-m,,35.0,18.299999999999983,1.0471975511965976,51,(-0.029974762720599454+0.2669849778369868j),(0.029521149996008616-1.4006656646021398e-07j),(-0.015013629626503745-1.535728295416046e-08j),(0.012726972376745+0.028951806281529796j),(-0.015013629626543602-2.3149723994943425e-08j)
SS-m,,35.0,18.299999999999983,1.5707963267948966,51,(-0.09721873702415948+0.2515925430930376j),(1.3256252041817657e-07+1.1050352402023729e-07j),(2.0155720109604758e-07+2.7724234600307214e-08j),(-1.1991184652684724e-06+5.064578603331231e-07j),(2.0155713253630636e-07+2.0696871338329952e-08j)
SS-m,,35.0,18.399999999999988,0.0,51,(0.26968672417949086+3.664396623574271e-07j),(0.07399272741726069+1.3110797193058262e-07j),(-0.037531483940350364-2.6320829007985777e-08j),(0.06784321954741684-1.365701673252869e-06j),(-0.03753148394019501-3.5277504115044704e-08j)
SS-m,,35.0,18.399999999999988,0.4487989505128276,51,(0.1805531361530562+0.2024403667065024j),(0.06333905201970297-3.2222257777938645e-08j),(-0.03214382965708773-3.563148424857761e-08j),(0.05036382436838405+0.0325936881770742j),(-0.032143829656919615-4.5009124845315266e-08j)
SS-m,,35.0,18.399999999999988,0.5235987755982988,51,(0.15355212956939185+0.22417802402118422j),(0.059864380140647114+1.5795626430459789e-07j),(-0.03038647263330304-6.674143070288435e-09j),(0.0451937664107727+0.03523699902343074j),(-0.030386472633387455-1.6648185465252898e-08j)
SS-m,,35.0,18.399999999999988,0.6283185307179586,51,(0.11387632432165665+0.24745435908595356j),(0.054481254138856815-7.075512204561942e-09j),(-0.027660885196496243-2.3235735285598912e-08j),(0.037733824202098414+0.03725871570308494j),(-0.027660885196596628-3.1432365764167403e-08j)
SS-m,,35.0,18.399999999999988,0.7853981633974483,51,(0.05482447075059304+0.2678243554690318j),(0.04563842506488375-3.7899429175019864e-07j),(-0.023181391941690107-2.492081726160455e-08j),(0.02697655098846242+0.036810647395377746j),(-0.023181391941794114-3.4139965690195796e-08j)
SS-m,,35.0,18.399999999999988,1.0471975511965976,51,(-0.028071867594627178+0.2732754168624263j),(0.030110662099163406-1.5638174474530752e-07j),(-0.015306964032781822-1.5295868788872357e-08j),(0.012812246190116887+0.028745511869896673j),(-0.015306964032813425-2.31593217972397e-08j)
SS-m,,35.0,18.399999999999988,1.5707963267948966,51,(-0.09660985616330084+0.25830796164098213j),(-2.005971802740078e-06+2.86133398951738e-07j),(1.891065965868577e-07+4.303505527069083e-08j),(-1.3680935298248153e-06+4.028913482388852e-07j),(1.8910650590245326e-07+3.5956861871309455e-08j)
SS-m,,35.0,18.5,0.0,51,(0.27565463257705386+1.5104063095587318e-06j),(0.07517743390017637-3.250027122240597e-07j),(-0.03811960854571936-7.242511800302479e-08j),(0.06745040947182517-1.967041699475914e-06j),(-0.03811960854577287-8.154862671852475e-08j)
SS-m,,35.0,18.5,0.4487989505128276,51,(0.18551112778957685+0.20601511713864976j),(0.06439928237057986-1.6902957754201112e-07j),(-0.032671594612225296-2.976827489139906e-08j),(0.05016231029207145+0.03228597786472282j),(-0.03267159461244422-3.4814851761734916e-08j)
SS-m,,35.0,18.5,0.5235987755982988,51,(0.15817931341865324+0.22824464376576506j),(0.0608812153896522+3.737138340255736e-07j),(-0.030892725837546525+1.3276131587269212e-08j),(0.04504629780748094+0.03491252862547743j),(-0.030892725837668507+3.2330841998412494e-09j)
SS-m,,35.0,18.5,0.6283185307179586,51,(0.11799279819161891+0.2521316722423845j),(0.05542860425715904-1.1686174237549517e-07j),(-0.028132516663131-1.9724109622515774e-08j),(0.03765552089558973+0.03692880468917805j),(-0.0281325166634681-2.8621871368501493e-08j)
SS-m,,35.0,18.5,0.7853981633974483,51,(0.05812089706181141+0.2732460252795055j),(0.046462465252246794-3.74440249700435e-07j),(-0.02359107110588913-2.505216558735724e-08j),(0.026987006041246635+0.03650761294980535j),(-0.023591071106056887-3.433589374772926e-08j)
SS-m,,35.0,18.5,1.0471975511965976,51,(-0.026079280669403675+0.2794890338297816j),(0.030687388794225893-1.8753834399255233e-07j),(-0.015593515975457519-1.4217711867540198e-08j),(0.012894611279238171+0.028538790137217857j),(-0.015593515975633462-2.2162142963445406e-08j)
SS-m,,35.0,18.5,1.5707963267948966,51,(-0.09588022082349616+0.2649685106284608j),(-2.0804958597332723e-06+2.649635008254441e-07j),(1.8026353309011367e-07+4.293265840847281e-08j),(-1.4069141116917382e-06+3.437669739922762e-07j),(1.8026349343086556e-07+3.578753389859582e-08j)
SS-m,,35.0,18.599999999999994,0.0,51,(0.28156343431523556+1.4468499137172338e-06j),(0.07632523688367103-6.038972865372408e-07j),(-0.0386903872078769-5.802477282522304e-08j),(0.06705689553127307+7.632715559187571e-07j),(-0.03869038720786336-6.82888729244162e-08j)
SS-m,,35.0,18.599999999999994,0.4487989505128276,51,(0.19045392116152038+0.20951691409710035j),(0.06543118888303302+1.6172550226840602e-07j),(-0.033184078010496734-2.2325148324768864e-08j),(0.04996310005786352+0.03197967049153991j),(-0.03318407801063353-3.167645040429663e-08j)
SS-m,,35.0,18.599999999999994,0.5235987755982988,51,(0.1628053851876913+0.23222862293510013j),(0.061873357857082326+1.7409901685074076e-07j),(-0.0313847608720081-4.3918684356233875e-09j),(0.04489753592032543+0.03459003561146885j),(-0.03138476087186422-1.493158843949563e-08j)
SS-m,,35.0,18.599999999999994,0.6283185307179586,51,(0.12212806319128729+0.2567220520511259j),(0.056351597795369086-1.3621250202658696e-07j),(-0.02859153475096119-1.4647374234057794e-08j),(0.03757563341729191+0.03660017478753356j),(-0.028591534750956618-2.366340309178578e-08j)
SS-m,,35.0,18.599999999999994,0.7853981633974483,51,(0.06146583109379501+0.2785798159166618j),(0.047265774700261054-3.0789030096952526e-07j),(-0.02399042401390136-2.7024137317356076e-08j),(0.026994567496596976+0.036204811723616226j),(-0.023990424013904273-3.350759914516769e-08j)
SS-m,,35.0,18.599999999999994,1.0471975511965976,51,(-0.02400011257933353+0.28562531270560404j),(0.031250217503032605-2.0521048383567567e-07j),(-0.01587326824594244-1.3850858619410674e-08j),(0.012973875545267539+0.028331955189412155j),(-0.015873268245982196-2.1900161060373186e-08j)
SS-m,,35.0,18.599999999999994,1.5707963267948966,51,(-0.09503334888585828+0.27157232451611246j),(-1.9839445308551112e-06+2.7545001093492736e-07j),(2.3301124077793056e-07+4.381071116530002e-08j),(-1.4161705543589152e-06+5.733859449074571e-07j),(2.3301124718252963e-07+3.658487090858253e-08j)
SS-m,,35.0,18.7,0.0,51,(0.2874150775690483+4.7594042954996656e-07j),(0.0774396673298944-5.730377530130691e-07j),(-0.03924374837299473-5.914482085034777e-08j),(0.06666475060636723+6.849475955996064e-07j),(-0.03924374837295173-6.821964635569409e-08j)
SS-m,,35.0,18.7,0.4487989505128276,51,(0.19538305638062115+0.21294231915772338j),(0.0664336677744162+4.5148495414364746e-07j),(-0.03368231603197318-5.232863545808546e-09j),(0.04976008051436259+0.03167467579742107j),(-0.033682316032115286-1.396923094431678e-08j)
SS-m,,35.0,18.7,0.5235987755982988,51,(0.16742957665271876+0.2361321109482843j),(0.0628353645214268+4.066404793178642e-07j),(-0.03186291404329704+1.4748968373465494e-08j),(0.044746692463014506+0.034269916196348456j),(-0.031862914043333974+4.430798854377589e-09j)
SS-m,,35.0,18.7,0.6283185307179586,51,(0.1262792707212534+0.2612252809166657j),(0.05724959582841535-1.3837272542215116e-07j),(-0.029037833725685244-1.9695863034021776e-08j),(0.03749343705129911+0.03627329998559364j),(-0.029037833725667393-2.8600038927832095e-08j)
SS-m,,35.0,18.7,0.7853981633974483,51,(0.06485476425428324+0.28382419108550216j),(0.04804662313997711-2.7935593688474043e-07j),(-0.02437927702700712-3.012632530285693e-08j),(0.02699895171100908+0.035903132286003454j),(-0.02437927702710909-3.670619255418011e-08j)
SS-m,,35.0,18.7,1.0471975511965976,51,(-0.021837358592836798+0.29168393753168587j),(0.03179905170283694-1.9312965405065905e-07j),(-0.016146362635387344-1.3460227988656514e-08j),(0.013050513895614261+0.02812470588615705j),(-0.016146362635630414-2.2016187985302053e-08j)
SS-m,,35.0,18.7,1.5707963267948966,51,(-0.0940725545816217+0.27811791393988566j),(-7.533874216564262e-07+4.3368274424761807e-07j),(2.84330977099595e-07+6.041968237479316e-08j),(-1.791173302756656e-06+4.732975909813534e-07j),(2.8433106749256587e-07+5.24733626001443e-08j)
SS-m,,35.0,18.8,0.0,51,(0.29320878689793356+4.5145229300074945e-07j),(0.07851925052770863-3.6096626061613936e-07j),(-0.039780256430097256-4.322166677808039e-08j),(0.06627290694869077+8.395150211880093e-07j),(-0.03978025643024924-5.2410524011999935e-08j)
SS-m,,35.0,18.8,0.4487989505128276,51,(0.20029641524423272+0.21629634529208272j),(0.06740770238550745-1.6638074744021856e-07j),(-0.034166201985513345-6.87701914253122e-08j),(0.04955597563981847+0.03137186742152739j),(-0.03416620198557135-7.760789023078921e-08j)
SS-m,,35.0,18.8,0.5235987755982988,51,(0.17205097964527286+0.2399557333788796j),(0.06377107989959754+5.174522270588213e-07j),(-0.032327991517687185+1.3916268139572406e-08j),(0.04459319293988589+0.03394952912384886j),(-0.03232799151791437+3.6932810701943687e-09j)
SS-m,,35.0,18.8,0.6283185307179586,51,(0.1304468761302097+0.2656439442262061j),(0.05812320670909889-1.9445910227986046e-07j),(-0.029471895575657214-1.765607536379795e-08j),(0.037407856132970714+0.035948336965202325j),(-0.02947189557547066-2.6516069820812387e-08j)
